LifeLong Medical Care,www.lifelongmedical.org,Health Care Services & Hospitals,Health Care Services & Hospitals,Health Care,31,3.0,2.9,4.0,3.1,OK,29,2.9,3.3
Sharethrough,www.sharethrough.com,Internet,Internet,Information Technology,31,4.0,4.2,4.5,4.3,Very Satisfied,78,4.0,4.6
Steps Therapy,www.stepstherapy.com,Education Training Services,Education Training Services,Education,30,4.4,4.0,4.5,4.3,Very Satisfied,85,4.5,4.3
ToutApp,www.toutapp.com,Computer Hardware & Software,Computer Hardware & Software,Information Technology,30,4.2,4.3,4.3,4.2,Very Satisfied,80,4.2,4.1
EBMUD,www.ebmud.com,Utilities,Utilities,Oil, Gas, Energy & Utilities,30,3.4,4.4,3.7,3.9,Satisfied,81,3.4,4.5
JCCSF,www.jccsf.org,Social Assistance,Social Assistance,Non-Profit,29,3.3,3.5,3.8,3.6,Satisfied,73,3.2,3.8
Larkin Street Youth Services,www.larkinstreetyouth.org,Social Assistance,Social Assistance,Non-Profit,29,2.9,2.5,2.7,3.0,OK,32,2.3,2.8
Discovia,www.discovia.com,Accounting,Accounting,Accounting & Legal,29,3.5,3.0,3.6,3.6,Satisfied,69,3.6,2.7
Off the Grid,www.offthegridsf.com,Catering & Food Service Contractors,Catering & Food Service Contractors,Restaurants, Bars & Food Services,26,3.2,2.7,3.8,3.2,OK,53,2.8,3.4
Project Open Hand,www.openhand.org,Social Assistance,Social Assistance,Non-Profit,25,2.5,2.5,3.7,3.2,OK,57,2.5,3.5
Roostify,www.roostify.com,Enterprise Software & Network Solutions,Enterprise Software & Network Solutions,Information Technology,24,3.9,4.1,4.0,3.9,Satisfied,75,3.8,3.8
Paxata,www.paxata.com,Enterprise Software & Network Solutions,Enterprise Software & Network Solutions,Information Technology,24,4.0,4.0,4.0,4.2,Very Satisfied,79,4.0,4.0
SPMB,www.spmb.com,Staffing & Outsourcing,Staffing & Outsourcing,Business Services,24,4.2,4.1,4.1,4.4,Very Satisfied,88,4.2,3.8
EVB Inc.,www.evb.com,Advertising & Marketing,Advertising & Marketing,Business Services,24,3.1,3.3,3.3,2.8,OK,40,2.7,3.6
Jump Associates,www.jumpassociates.com,Consulting,Consulting,Business Services,22,3.8,3.2,4.6,3.8,Satisfied,71,3.8,3.4
Toolworks,www.toolworks.org,Education Training Services,Education Training Services,Education,20,2.5,3.0,4.1,3.3,OK,70,3.1,3.9
Engagio,www.engagio.com,Enterprise Software & Network Solutions,Enterprise Software & Network Solutions,Information Technology,19,4.8,4.7,4.8,4.8,Very Satisfied,94,4.8,4.5
Western Benefits Group,www.westernbenefitsonline.com,Consulting,Consulting,Business Services,18,3.5,3.6,3.6,3.5,Satisfied,65,3.5,3.9
EVB Inc.,www.evb.com,Advertising & Marketing,Advertising & Marketing,Business Services,24,3.1,3.3,3.3,2.8,OK,40,2.7,3.6
Jump Associates,www.jumpassociates.com,Consulting,Consulting,Business Services,22,3.8,3.2,4.6,3.8,Satisfied,71,3.8,3.4
Toolworks,www.toolworks.org,Education Training Services,Education Training Services,Education,20,2.5,3.0,4.1,3.3,OK,70,3.1,3.9
Engagio,www.engagio.com,Enterprise Software & Network Solutions,Enterprise Software & Network Solutions,Information Technology,19,4.8,4.7,4.8,4.8,Very Satisfied,94,4.8,4.5
Western Benefits Group,www.westernbenefitsonline.com,Consulting,Consulting,Business Services,18,3.5,3.6,3.6,3.5,Satisfied,65,3.5,3.9
Bay City Connections,www.baycityconnections.com,Advertising & Marketing,Advertising & Marketing,Business Services,36,4.0,3.3,3.8,3.4,OK,70,3.5,3.1
Ariat,www.ariat.com,Consumer Products Manufacturing,Consumer Products Manufacturing,Manufacturing,37,3.7,4.0,4.3,4.2,Very Satisfied,83,3.8,3.8
AVG Technologies,www.avg.com,Enterprise Software & Network Solutions,Enterprise Software & Network Solutions,Information Technology,186,3.3,3.9,3.4,3.5,Satisfied,54,2.7,3.7
DISH,www.dish.com,Cable, Internet & Telephone Providers,Cable, Internet & Telephone Providers,Telecommunications,3887,2.8,2.7,2.5,2.7,OK,36,2.3,2.5
DICK'S Sporting Goods,www.dickssportinggoods.com,Sporting Goods Stores,Sporting Goods Stores,Retail,3365,2.9,2.7,3.3,3.4,OK,59,2.9,3.1
Chili's Grill and Bar,www.chilisjobs.com,Casual Restaurants,Casual Restaurants,Restaurants, Bars & Food Services,2378,3.2,3.1,3.4,3.4,OK,58,2.9,3.2
AMC Entertainment,www.amctheatres.com,Movie Theaters,Movie Theaters,Arts, Entertainment & Recreation,2121,2.9,2.6,3.3,3.2,OK,55,2.9,3.2
American Airlines,jobs.aa.com,Airlines,Airlines,Travel & Tourism,2121,3.7,3.7,3.5,3.8,Satisfied,74,3.2,3.4
GNC,www.gnc.com,Drug & Health Stores,Drug & Health Stores,Retail,1891,2.6,2.6,2.8,3.1,OK,47,2.5,3.2
CompuCom,www.compucom.com,IT Services,IT Services,Information Technology,1623,2.4,2.4,2.5,2.7,OK,38,2.3,3.0
Booking.com,www.workingatbooking.com,Internet,Internet,Information Technology,1621,3.0,3.2,3.5,3.3,OK,62,2.8,3.5
Republic Services,www.republicservices.com,Utilities,Utilities,Oil, Gas, Energy & Utilities,1417,3.9,4.0,3.8,3.9,Satisfied,78,3.5,3.4
Salvation Army,www.salvationarmy.org.uk,Religious Organizations,Religious Organizations,Non-Profit,1357,2.9,2.9,3.5,3.4,OK,61,2.9,3.4
Sony,www.sony.net,Consumer Products Manufacturing,Consumer Products Manufacturing,Manufacturing,1122,3.3,3.4,3.7,3.7,Satisfied,79,3.2,3.5
LensCrafters,www.lenscrafters.com,Beauty & Personal Accessories Stores,Beauty & Personal Accessories Stores,Retail,1043,2.6,2.8,2.5,2.7,OK,35,2.2,2.5
Gallagher,www.ajg.com,Insurance Agencies & Brokerages,Insurance Agencies & Brokerages,Insurance,967,2.9,2.8,3.1,3.0,OK,51,2.8,3.0
TransPerfect,www.transperfect.com,Consulting,Consulting,Business Services,773,2.7,2.5,2.7,2.6,OK,30,2.5,2.5
Extended Stay America,www.extendedstayamerica.com,Hotels, Motels, & Resorts,Hotels, Motels, & Resorts,Travel & Tourism,738,3.3,3.0,3.1,3.2,OK,56,3.0,2.8
Williams Lea Tag,www.wlt.com,Staffing & Outsourcing,Staffing & Outsourcing,Business Services,727,2.3,2.3,2.4,2.6,OK,32,2.1,2.8
Modis,www.modis.com,Staffing & Outsourcing,Staffing & Outsourcing,Business Services,645,2.7,2.6,2.8,3.1,OK,53,2.5,3.1
American Medical Response,www.amr.net,Health Care Services & Hospitals,Health Care Services & Hospitals,Health Care,546,2.8,2.5,2.6,2.9,OK,51,2.3,2.6
Sur La Table,www.surlatable.com,Other Retail Stores,Other Retail Stores,Retail,540,2.4,2.3,2.8,3.0,OK,37,2.3,2.9
International Rescue Committee,www.rescue.org,Social Assistance,Social Assistance,Non-Profit,478,3.5,2.8,4.2,3.8,Satisfied,77,3.7,3.5
Wag!,www.wagwalking.com,Internet,Internet,Information Technology,369,2.4,2.4,2.9,3.7,Satisfied,76,2.5,3.7
Burson-Marsteller,www.bm.com,Advertising & Marketing,Advertising & Marketing,Business Services,346,3.0,2.8,3.0,3.1,OK,49,2.8,2.7
Piper Jaffray,www.piperjaffray.com,Investment Banking & Asset Management,Investment Banking & Asset Management,Finance,127,3.8,3.8,4.0,3.8,Satisfied,76,3.6,3.5
Reading Partners,www.readingpartners.org,Education Training Services,Education Training Services,Education,123,3.1,2.8,3.9,3.9,Satisfied,67,3.2,3.3
Ziff Davis,www.ziffdavis.com,Publishing,Publishing,Media,108,2.7,3.1,2.6,2.7,OK,46,2.7,3.3
Steve & Kate's Camp,www.steveandkatescamp.com,K-12 Education,K-12 Education,Education,93,3.2,3.4,4.1,4.0,Satisfied,74,3.7,3.7
Prospance,www.prospanceinc.com,IT Services,IT Services,Information Technology,84,4.1,4.2,4.1,4.1,Very Satisfied,81,4.1,4.1
Activant Solutions (California),www.activant.com,Computer Hardware & Software,Computer Hardware & Software,Information Technology,81,2.2,2.8,3.0,2.4,Dissatisfied,19,1.9,3.0
BetaSoft Systems,www.betasoftsystems.com,IT Services,IT Services,Information Technology,73,3.0,2.7,2.9,2.8,OK,47,2.6,2.9
Gen110,www.gen110.com,Utilities,Utilities,Oil, Gas, Energy & Utilities,70,3.5,3.4,3.9,3.6,Satisfied,62,3.8,3.6
FrontRange Solutions,www.frontrange.com,Computer Hardware & Software,Computer Hardware & Software,Information Technology,68,2.4,3.0,2.5,2.8,OK,34,2.3,3.2
Braintree,www.braintreepayments.com,Financial Transaction Processing,Financial Transaction Processing,Finance,66,3.6,4.2,4.2,4.1,Very Satisfied,85,3.9,4.4
Hornblower Cruises and Events,www.hornblower.com,Cruise Ships,Cruise Ships,Travel & Tourism,63,3.0,2.8,3.2,3.3,OK,60,2.9,3.2
AXA Investment Managers,www.axa-im.com,Investment Banking & Asset Management,Investment Banking & Asset Management,Finance,55,3.2,3.3,3.2,3.6,Satisfied,79,3.2,3.6
Guidebook,www.guidebook.com,Computer Hardware & Software,Computer Hardware & Software,Information Technology,54,3.8,3.6,4.2,3.9,Satisfied,75,3.4,4.2
ProTransport-1,www.protransport-1.com,Health Care Services & Hospitals,Health Care Services & Hospitals,Health Care,53,3.0,3.0,2.7,3.1,OK,69,2.6,3.2
CreativeLive,www.creativelive.com,Colleges & Universities,Colleges & Universities,Education,50,3.6,3.6,4.1,3.8,Satisfied,64,3.6,3.8
Abaxis,www.abaxis.com,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,50,2.5,2.4,2.9,2.6,OK,34,2.8,2.5
Topcon Positioning Systems,www.topconpositioning.com,Electrical & Electronic Manufacturing,Electrical & Electronic Manufacturing,Manufacturing,43,3.3,3.2,3.4,3.7,Satisfied,72,3.3,4.0
BuildZoom,www.buildzoom.com,Construction,Construction,Construction, Repair & Maintenance,43,4.4,4.4,4.8,4.7,Very Satisfied,94,4.7,4.5
Le Tote,www.letote.com,Department, Clothing, & Shoe Stores,Department, Clothing, & Shoe Stores,Retail,42,3.0,3.0,2.7,3.2,OK,53,2.8,3.7
Pattern Energy Group,www.patternenergy.com,Energy,Energy,Oil, Gas, Energy & Utilities,41,3.6,4.0,3.6,3.7,Satisfied,65,3.5,3.0
Topcon Positioning Systems,www.topconpositioning.com,Electrical & Electronic Manufacturing,Electrical & Electronic Manufacturing,Manufacturing,43,3.3,3.2,3.4,3.7,Satisfied,72,3.3,4.0
BuildZoom,www.buildzoom.com,Construction,Construction,Construction, Repair & Maintenance,43,4.4,4.4,4.8,4.7,Very Satisfied,94,4.7,4.5
Le Tote,www.letote.com,Department, Clothing, & Shoe Stores,Department, Clothing, & Shoe Stores,Retail,42,3.0,3.0,2.7,3.2,OK,53,2.8,3.7
Pattern Energy Group,www.patternenergy.com,Energy,Energy,Oil, Gas, Energy & Utilities,41,3.6,4.0,3.6,3.7,Satisfied,65,3.5,3.0
UrbanSitter,www.urbansitter.com,Internet,Internet,Information Technology,40,3.0,3.0,3.3,5.0,Very Satisfied,100,3.2,4.1
HeartFlow,www.heartflow.com,Enterprise Software & Network Solutions,Enterprise Software & Network Solutions,Information Technology,37,2.9,3.4,3.7,3.6,Satisfied,65,3.5,3.5
BRIDGE Housing,www.bridgehousing.com,Real Estate,Real Estate,Real Estate,37,2.8,3.2,3.3,3.0,OK,49,3.2,3.6
Grammarly,www.grammarly.com,Consumer Product Rental,Consumer Product Rental,Consumer Services,35,4.6,4.4,4.3,4.6,Very Satisfied,95,4.3,3.8
Ingenio,www.ingenio.com,Internet,Internet,Information Technology,34,3.5,3.8,4.3,4.1,Very Satisfied,78,3.7,4.2
Credo Mobile,www.credomobile.com,Telecommunications Services,Telecommunications Services,Telecommunications,33,2.7,3.7,3.4,3.0,OK,39,2.6,3.8
Gigster,www.gigster.com,Computer Hardware & Software,Computer Hardware & Software,Information Technology,33,3.8,3.6,3.9,4.9,Very Satisfied,100,3.6,3.5
Progress Foundation,www.progressfoundation.org,Social Assistance,Social Assistance,Non-Profit,33,2.7,2.9,2.9,2.8,OK,49,2.3,2.6
goBalto,www.gobalto.com,Enterprise Software & Network Solutions,Enterprise Software & Network Solutions,Information Technology,32,3.4,2.9,3.4,3.5,Satisfied,66,3.1,3.5
DZH Phillips,www.dzhphillips.com,Accounting,Accounting,Accounting & Legal,31,2.5,3.0,2.4,2.7,OK,39,2.1,2.8
Juvo,www.juvobh.com,Education Training Services,Education Training Services,Education,31,3.7,3.4,4.1,4.0,Satisfied,78,3.9,4.2
Bella Pictures,www.bellapictures.com,Photography,Photography,Arts, Entertainment & Recreation,31,3.0,3.0,3.2,2.9,OK,43,3.1,3.3
eShares,www.carta.com,Venture Capital & Private Equity,Venture Capital & Private Equity,Finance,31,3.7,3.4,3.7,3.6,Satisfied,58,3.4,3.5
E la Carte,www.elacarte.com,Architectural & Engineering Services,Architectural & Engineering Services,Business Services,31,3.5,3.6,3.4,3.5,Satisfied,61,3.3,3.5
OverOps,www.overops.com,Computer Hardware & Software,Computer Hardware & Software,Information Technology,31,4.2,4.3,4.2,4.2,Very Satisfied,79,4.1,3.6
Rocksbox,www.rocksbox.com,Beauty & Personal Accessories Stores,Beauty & Personal Accessories Stores,Retail,30,3.1,2.8,3.7,3.7,Satisfied,69,3.5,3.7
Summit Solutions,www.summitsolutionsca.com,Advertising & Marketing,Advertising & Marketing,Business Services,30,2.6,2.3,3.1,2.6,OK,33,3.1,2.9
XOMA,www.xoma.com,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,30,2.6,3.4,3.6,3.1,OK,53,2.5,3.5
Current TV,www.current.com,TV Broadcast & Cable Networks,TV Broadcast & Cable Networks,Media,30,3.2,3.3,3.6,3.2,OK,38,2.5,3.4
Byer California,www.byer.com,Consumer Products Manufacturing,Consumer Products Manufacturing,Manufacturing,30,1.9,2.6,1.8,2.5,OK,19,1.7,2.5
Engine Yard,www.engineyard.com,IT Services,IT Services,Information Technology,30,3.0,3.6,2.7,3.1,OK,34,2.7,4.0
Institute on Aging,www.ioaging.org,Health Care Services & Hospitals,Health Care Services & Hospitals,Health Care,29,2.5,2.4,3.1,2.8,OK,36,1.9,2.5
Dolls Kill,www.dollskill.com,Department, Clothing, & Shoe Stores,Department, Clothing, & Shoe Stores,Retail,28,3.0,2.4,2.8,2.8,OK,41,2.7,2.6
Meyer Corporation U.S.,www.meyer.com,Consumer Products Manufacturing,Consumer Products Manufacturing,Manufacturing,28,2.8,3.8,3.1,3.3,OK,59,2.9,3.8
Essai,www.essai.com,Electrical & Electronic Manufacturing,Electrical & Electronic Manufacturing,Manufacturing,27,2.6,2.0,2.5,2.7,OK,52,2.5,2.4
Newfield Wireless,www.newfieldwireless.com,Telecommunications Services,Telecommunications Services,Telecommunications,26,2.7,3.0,3.0,3.0,OK,51,2.8,2.8
Kink.com,www.kink.com,Adult Entertainment,Adult Entertainment,Arts, Entertainment & Recreation,26,2.4,3.0,2.3,2.6,OK,33,1.6,3.5
Guardant Health,www.guardanthealth.com,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,25,3.5,3.4,3.9,3.8,Satisfied,76,3.6,3.6
San Francisco SPCA,www.sfspca.org,Social Assistance,Social Assistance,Non-Profit,25,3.2,2.8,3.6,3.1,OK,52,2.8,2.8
Coherus BioSciences,www.coherus.com,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,24,4.6,4.5,4.5,4.6,Very Satisfied,93,4.7,3.6
Tatcha,www.tatcha.com,Beauty & Personal Accessories Stores,Beauty & Personal Accessories Stores,Retail,24,3.8,3.4,3.5,3.6,Satisfied,63,3.7,3.5
Toyota Marin,www.toyotamarin.com,Vehicle Dealers,Vehicle Dealers,Retail,23,3.9,3.8,4.0,3.7,Satisfied,65,3.8,3.1
Red Bricks Media,www.redbricksmedia.com,Accounting,Accounting,Accounting & Legal,23,3.8,2.9,4.2,3.8,Satisfied,71,3.6,4.0
Kamcord,www.kamcord.com,Internet,Internet,Information Technology,23,3.0,3.0,3.1,3.1,OK,39,2.6,3.1
AlwaysHired,www.alwayshired.com,Education Training Services,Education Training Services,Education,23,5.0,4.9,4.9,4.9,Very Satisfied,100,4.9,4.9
GoPago,www.gopago.com,Enterprise Software & Network Solutions,Enterprise Software & Network Solutions,Information Technology,22,3.5,3.5,3.0,3.0,OK,55,3.0,2.7
Apsalar,www.apsalar.com,Computer Hardware & Software,Computer Hardware & Software,Information Technology,21,3.5,3.8,3.2,3.5,Satisfied,58,3.4,3.4
Zuberance,www.zuberance.com,Internet,Internet,Information Technology,21,2.7,3.1,2.2,2.7,OK,37,2.9,3.0
mFoundry,www.mfoundry.com,Computer Hardware & Software,Computer Hardware & Software,Information Technology,21,3.5,3.4,4.2,3.9,Satisfied,66,3.7,3.9
Volta Industries,www.voltacharging.com,Energy,Energy,Oil, Gas, Energy & Utilities,20,3.8,3.5,3.6,3.7,Satisfied,70,3.7,3.7
MyVest,www.myvest.com,Enterprise Software & Network Solutions,Enterprise Software & Network Solutions,Information Technology,20,4.1,4.5,4.7,4.3,Very Satisfied,87,3.8,4.6
Identified,www.identified.com,Internet,Internet,Information Technology,20,3.7,3.7,3.7,3.8,Satisfied,69,3.7,4.0
Arch Capital,www.archcapgroup.com,Insurance Carriers,Insurance Carriers,Insurance,110,3.0,3.9,3.1,3.2,OK,57,3.0,3.4
Abaxis,www.abaxis.com,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,50,2.5,2.4,2.9,2.6,OK,34,2.8,2.5
Fidelity Investments,www.fidelity.com,Investment Banking & Asset Management,Investment Banking & Asset Management,Finance,5617,3.4,3.9,3.9,3.8,Satisfied,77,3.3,3.8
State Street,www.statestreet.com,Investment Banking & Asset Management,Investment Banking & Asset Management,Finance,3693,3.1,2.8,3.1,3.1,OK,54,2.9,3.3
GlaxoSmithKline,www.gsk.com,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,3496,3.4,3.7,3.8,3.7,Satisfied,73,3.2,3.6
GEICO,www.geico.jobs,Insurance Carriers,Insurance Carriers,Insurance,3240,3.6,3.8,3.3,3.3,OK,58,3.1,2.9
Sodexo,www.sodexo.com,Catering & Food Service Contractors,Catering & Food Service Contractors,Restaurants, Bars & Food Services,3150,3.0,3.0,3.1,3.1,OK,55,2.7,3.1
Mphasis,www.mphasis.com,Computer Hardware & Software,Computer Hardware & Software,Information Technology,2560,3.1,2.7,3.2,3.4,OK,65,2.9,3.5
Burlington Stores,www.burlingtonstores.com,Department, Clothing, & Shoe Stores,Department, Clothing, & Shoe Stores,Retail,2155,2.8,2.6,3.1,3.1,OK,51,2.8,3.0
American Income Life,www.ailife.com,Insurance Carriers,Insurance Carriers,Insurance,2130,3.8,3.6,3.7,3.6,Satisfied,62,3.6,2.9
Fastenal,www.fastenal.com,Logistics & Supply Chain,Logistics & Supply Chain,Transportation & Logistics,2057,3.4,2.7,3.4,3.2,OK,61,3.1,3.4
Bristol-Myers Squibb,www.bms.com,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,1462,3.2,3.8,3.7,3.6,Satisfied,74,3.2,3.7
Coach,www.coach.com,Other Retail Stores,Other Retail Stores,Retail,1426,3.2,3.7,3.8,3.7,Satisfied,74,3.3,3.2
Pitney Bowes,www.pitneybowes.com,Computer Hardware & Software,Computer Hardware & Software,Information Technology,1418,2.8,3.2,3.1,3.2,OK,49,2.6,3.6
CH2M,www.ch2m.com,Construction,Construction,Construction, Repair & Maintenance,1182,3.4,3.5,3.7,3.4,OK,62,2.9,3.7
MAC Cosmetics,www.maccosmetics.com,Consumer Products Manufacturing,Consumer Products Manufacturing,Manufacturing,1181,3.3,3.5,3.7,3.5,Satisfied,63,2.9,2.7
Collabera,www.collabera.com,IT Services,IT Services,Information Technology,1164,3.6,3.3,3.6,4.0,Satisfied,80,3.4,3.2
,,,,,,,,,,,,,
Tiffany & Co.,www.tiffanycareers.com,Other Retail Stores,Other Retail Stores,Retail,950,2.8,3.5,3.3,3.4,OK,59,2.9,3.1
Hitachi Consulting,www.hitachiconsulting.com,Consulting,Consulting,Business Services,838,2.9,3.1,3.3,3.1,OK,53,2.8,3.6
Cold Stone Creamery,www.coldstonecreamery.com,Fast-Food & Quick-Service Restaurants,Fast-Food & Quick-Service Restaurants,Restaurants, Bars & Food Services,826,2.5,2.3,3.2,3.4,OK,66,2.5,3.4
Wiley,www.wiley.com,Publishing,Publishing,Media,755,2.6,3.2,3.1,2.9,OK,36,2.5,3.7
SAP Concur,www.concur.com,Computer Hardware & Software,Computer Hardware & Software,Information Technology,746,3.7,3.9,4.2,3.9,Satisfied,78,3.6,4.2
The UPS Store,www.theupsstore.com,Commercial Printing,Commercial Printing,Business Services,686,2.5,2.3,3.2,3.5,Satisfied,56,3.0,3.5
Novitex,www.novitex.com,Business Service Centers & Copy Shops,Business Service Centers & Copy Shops,Business Services,668,1.8,1.9,1.9,2.1,Dissatisfied,18,1.8,2.6
FTI Consulting,www.fticonsulting.com,Consulting,Consulting,Business Services,652,3.3,3.4,3.2,3.4,OK,60,3.0,3.2
Amazon Flex,flex.amazon.com,,,,600,1.9,2.2,2.1,2.5,OK,39,1.8,3.2
Genworth,www.genworth.com,Insurance Carriers,Insurance Carriers,Insurance,560,2.9,3.6,3.4,3.7,Satisfied,68,3.0,3.7
Sprinklr,www.sprinklr.com,Computer Hardware & Software,Computer Hardware & Software,Information Technology,520,2.9,3.3,2.9,2.8,OK,38,2.5,2.6
Louis Vuitton,www.louisvuitton.com,Consumer Products Manufacturing,Consumer Products Manufacturing,Manufacturing,509,3.2,3.5,3.6,3.4,OK,62,3.0,3.1
NRG Energy,www.nrg.com,Energy,Energy,Oil, Gas, Energy & Utilities,435,2.9,3.8,3.2,3.3,OK,49,2.9,3.6
Gate Gourmet,www.gategourmet.com,Catering & Food Service Contractors,Catering & Food Service Contractors,Restaurants, Bars & Food Services,427,2.5,2.5,2.3,2.7,OK,32,2.1,2.2
Janssen,www.janssen.com,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,392,3.3,3.8,4.1,3.9,Satisfied,84,3.4,3.8
Rovi,www.rovicorp.com,Computer Hardware & Software,Computer Hardware & Software,Information Technology,364,2.7,3.6,2.7,2.9,OK,41,2.5,3.3
McCann Worldgroup,www.mccannworldgroup.com,Advertising & Marketing,Advertising & Marketing,Business Services,360,3.4,3.4,3.6,3.7,Satisfied,72,3.3,3.1
MRM//McCann,www.mrm-mccann.com,Advertising & Marketing,Advertising & Marketing,Business Services,358,2.8,3.0,3.0,3.1,OK,45,2.7,3.1
